Group,Subject,TrialType,Kind,Object,Rating
S,S18,Function,Natural,Norpee,2
S,S18,Function,Natural,Irve,3
S,S18,Function,Artifact,Xenop,6
S,S18,Function,Artifact,Trint,7
S,S18,Function,Artifact,Soof,5
S,S18,Function,Artifact,Quag,3
S,S18,Function,Artifact,Olan,5
S,S18,Filler,Artifact,Gep,5
S,S18,Filler,Artifact,Desh,5
S,S18,Filler,Artifact,Nox,5
S,S18,Filler,Natural,Yobal,7
S,S18,Filler,Natural,Walla,6
S,S18,Filler,Natural,Chom,5
S,S18,Filler,Natural,Hyto,2
S,S18,Filler,Natural,Drapa,2
S,S18,Filler,Natural,Uzoo,6
S,S18,Filler,Natural,Jox,6
S,S19,Color,Natural,Atto,7
S,S19,Color,Natural,Onz,4
S,S19,Color,Natural,Stime,4
S,S19,Color,Natural,Enly,7
S,S19,Color,Natural,Blairo,4
S,S19,Color,ArtifactFC,Bewt,4
S,S19,Color,ArtifactFC,Arn,4
S,S19,Color,ArtifactFC,Topee,5
S,S19,Color,ArtifactFC,Bollop,5
S,S19,Color,ArtifactFC,Reeka,5
S,S19,Color,ArtifactNFC,Kanpa,2
S,S19,Color,ArtifactNFC,Flut,3
S,S19,Color,ArtifactNFC,Meepa,4
S,S19,Color,ArtifactNFC,Cano,2
S,S19,Color,ArtifactNFC,Maxus,3
S,S19,Function,Natural,Koshi,2
S,S19,Function,Natural,Poom,3
S,S19,Function,Natural,Borg,2
S,S19,Function,Natural,Norpee,2
S,S19,Function,Natural,Irve,2
S,S19,Function,Artifact,Xenop,4
S,S19,Function,Artifact,Trint,6
S,S19,Function,Artifact,Soof,6
S,S19,Function,Artifact,Quag,5
S,S19,Function,Artifact,Olan,5
S,S19,Filler,Artifact,Gep,6
S,S19,Filler,Artifact,Desh,4
S,S19,Filler,Artifact,Nox,5
S,S19,Filler,Natural,Yobal,7
S,S19,Filler,Natural,Walla,7
S,S19,Filler,Natural,Chom,6
S,S19,Filler,Natural,Hyto,3
S,S19,Filler,Natural,Drapa,3
S,S19,Filler,Natural,Uzoo,1
S,S19,Filler,Natural,Jox,4
